filename,width,height,class,xmin,ymin,xmax,ymax
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v0,65,816,111,872
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v1,126,816,160,872
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v17,183,816,225,876
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v15,241,821,277,876
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v9,305,821,333,872
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v10,349,820,394,874
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v11,398,810,451,876
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v13,451,811,498,873
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v14,501,817,554,873
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v12,563,814,613,878
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v2,617,808,662,836
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,t4,684,811,724,841
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v16,739,811,782,840
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,t0,806,820,824,842
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,t1,857,811,886,845
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,t2,908,811,949,845
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,t3,977,814,1003,844
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v3,1023,818,1061,845
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v4,1074,818,1116,849
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v5,1129,823,1180,843
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v6,1193,815,1231,844
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v7,1273,872,1301,893
ST02003_bmp.rf.24345846adaee7df6ef3983e03298902.jpg,1642,2335,v8,1327,870,1360,893
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v8,1309,815,1341,836
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v7,1252,814,1284,836
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v6,1199,768,1233,795
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v5,1130,772,1172,798
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v4,1070,764,1105,794
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v3,1017,767,1053,791
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,t3,960,754,997,786
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,t2,902,757,944,783
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,t1,848,757,888,786
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,t0,795,757,812,779
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v16,736,753,768,783
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,t4,677,751,712,787
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v2,633,754,662,782
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v12,555,770,598,813
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v14,493,759,532,810
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v13,440,756,479,810
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v11,395,761,436,811
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v10,344,770,385,813
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v9,298,770,326,808
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v15,237,766,271,819
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v17,177,768,217,815
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v1,125,769,158,814
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v0,71,761,108,815
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c0,67,426,111,470
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c1,130,429,165,467
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c2,182,424,221,465
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c3,238,429,280,469
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c4,301,425,344,469
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c5,362,425,406,468
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c6,420,424,458,468
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c7,479,426,519,468
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c8,535,427,581,466
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c9,602,417,653,468
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c10,656,414,699,467
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c11,708,426,763,468
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c12,773,431,830,480
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c13,836,429,876,487
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c14,895,427,935,488
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c15,946,430,987,488
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c16,1006,431,1053,471
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c17,1070,430,1124,464
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c18,1138,427,1197,469
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c19,1206,433,1248,471
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c20,1266,435,1307,470
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c21,1325,431,1361,474
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c22,1382,433,1423,480
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v19,1355,573,1396,634
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,v18,1296,575,1336,628
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c43,1236,564,1290,616
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c42,1173,579,1221,615
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c41,1115,555,1175,610
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c40,1051,577,1094,619
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c39,995,566,1050,610
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c38,934,573,981,611
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c37,875,562,919,615
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c36,829,575,864,612
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c35,764,578,807,615
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c34,716,576,759,614
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c33,660,569,709,612
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c32,598,571,640,608
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c31,539,576,577,613
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c30,470,557,517,610
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c29,407,573,457,609
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c28,350,552,390,616
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c27,297,578,336,616
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c26,240,567,279,614
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c25,182,572,225,614
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c24,120,570,166,613
WD030071_bmp.rf.1bf3a7f8e471a198ffb5b055b4e0fe38.jpg,1646,2335,c23,67,566,105,610
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c0,323,138,354,169
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c1,351,138,376,170
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c2,373,136,403,171
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c3,401,135,429,169
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c4,426,137,455,169
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c5,453,138,481,169
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c6,479,137,499,170
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c7,497,135,519,169
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c8,517,135,546,170
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c9,543,134,572,169
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c10,569,133,601,169
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c11,598,135,638,170
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c12,635,136,679,181
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c13,311,213,342,258
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c14,339,214,368,260
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c15,365,213,392,260
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c16,390,213,425,249
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c17,423,213,462,252
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c18,458,214,499,250
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c19,496,213,522,248
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c20,519,214,547,249
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c21,545,215,572,249
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c22,570,215,600,249
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c23,597,214,624,249
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c24,622,214,654,248
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c25,650,215,681,248
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c26,679,206,708,249
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c27,252,291,279,326
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c28,277,282,303,326
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c29,300,289,332,327
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c30,329,280,362,326
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c31,358,291,386,326
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c32,384,293,411,325
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c33,408,294,433,325
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c34,432,294,457,325
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v18,454,292,482,334
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c35,481,292,504,327
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v19,502,293,530,335
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c36,527,294,548,326
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c37,545,289,576,326
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c38,572,294,609,326
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c39,606,288,636,326
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c40,633,292,665,325
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c41,663,284,703,326
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c42,698,293,725,324
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,c43,722,289,748,326
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v0,122,720,145,749
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v2,138,708,160,724
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v17,91,722,112,749
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v1,167,722,189,750
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v3,209,707,231,724
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v4,237,709,259,726
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v5,264,709,289,729
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v6,293,709,315,727
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v9,399,724,418,748
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v10,426,722,452,750
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v11,460,707,486,749
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v13,491,706,515,748
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v14,519,705,545,749
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v1,553,721,575,757
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v15,582,721,610,759
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,t4,598,703,622,724
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,t0,635,710,648,726
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,t1,656,709,676,727
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,t2,683,707,705,727
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,t3,714,710,731,727
Cupcake-2_jpg.rf.298f6cce83229199af32b07f415fd175.jpg,1000,1000,v16,729,707,748,727
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c22,1370,435,1407,479
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c21,1319,437,1353,477
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c20,1258,436,1299,478
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c19,1207,434,1250,478
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c18,1139,433,1183,475
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c17,1072,428,1118,473
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c16,1005,429,1049,470
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c15,940,427,996,483
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c14,880,425,928,485
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c13,832,431,872,485
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c12,767,429,812,478
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c11,705,429,750,473
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c10,644,417,689,472
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c9,591,419,630,471
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c8,535,422,569,466
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c7,474,422,507,465
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c6,424,424,455,461
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c5,356,420,396,464
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c4,300,416,339,463
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c3,242,417,275,463
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c2,182,420,222,459
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c1,126,418,159,458
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c0,69,421,104,461
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c23,72,560,112,602
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c24,127,566,168,605
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c25,183,567,220,609
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c26,238,558,279,612
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c27,303,571,339,614
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c28,361,558,398,611
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c29,422,569,458,612
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c30,481,562,516,612
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c31,542,568,580,616
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c32,599,569,634,612
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c33,653,566,690,610
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c34,712,568,749,608
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c35,770,566,803,613
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c36,835,576,866,615
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c37,888,564,926,617
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c38,939,573,983,614
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c39,1001,567,1042,615
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c40,1059,574,1096,621
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c41,1112,570,1159,617
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c42,1178,575,1217,620
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,c43,1238,574,1275,621
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v18,1292,582,1330,637
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v19,1352,571,1388,636
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v8,1308,778,1336,811
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v7,1246,784,1276,815
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v6,1185,773,1216,800
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v5,1130,776,1169,805
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v4,1069,772,1101,807
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v2,1015,777,1046,800
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,t3,957,782,991,805
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,t2,896,770,938,804
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,t1,839,774,873,806
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,t0,793,776,815,811
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v16,729,775,762,806
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,t4,672,768,708,807
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v2,619,776,655,804
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v12,555,774,593,824
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v14,504,757,538,817
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v13,453,757,488,811
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v11,401,760,439,812
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v10,345,772,378,811
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v9,295,768,315,808
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v15,235,766,268,816
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v17,181,766,215,808
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v1,122,765,158,817
WD020241_bmp.rf.09962e806ecd2a1329f943682ee335c6.jpg,1646,2335,v0,63,765,105,811
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c0,1067,389,1121,448
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c1,1123,390,1178,448
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c2,1180,391,1239,448
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c3,1241,390,1291,449
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c4,1295,390,1352,450
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c5,1356,390,1413,451
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c6,1416,393,1458,448
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c7,1464,394,1516,447
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c8,1518,391,1582,455
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c9,1584,388,1631,456
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c10,1633,392,1694,453
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c11,1697,390,1760,454
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c12,1762,389,1828,462
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c13,1830,390,1890,462
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c14,1892,391,1950,462
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c15,357,473,423,543
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c16,424,474,483,543
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c17,484,473,554,543
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c18,556,472,632,543
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c19,634,473,686,545
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c20,686,474,743,543
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c21,744,475,798,544
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c22,801,475,857,544
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c23,859,476,910,543
Anuban-9_png.rf.28547801dbb687f294044faaa7f3da13.jpg,2000,1000,c24,913,478,975,544
