filename,width,height,class,xmin,ymin,xmax,ymax
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v17,178,820,211,864
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v15,235,817,271,871
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v9,292,819,323,858
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v10,336,822,374,856
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v11,389,808,444,860
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v13,450,808,488,861
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v14,492,811,537,861
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v12,564,826,603,868
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v2,632,810,670,834
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,t4,681,800,723,832
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v16,750,812,784,838
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,t0,808,833,827,864
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,t1,851,829,888,862
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,t2,904,822,945,857
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,t3,959,835,985,866
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v3,1017,837,1047,863
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v4,1074,825,1107,863
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v5,1132,835,1171,865
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v6,1182,838,1231,872
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v7,1256,843,1280,876
WD030021_bmp.rf.7b21ed23b033088f6321056413628a60.jpg,1646,2335,v8,1303,840,1339,870
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c0,74,426,102,460
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c1,128,424,156,457
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c2,185,426,213,456
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c3,249,425,279,456
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c4,302,426,334,456
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c5,359,426,395,457
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c6,422,425,454,457
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c7,481,427,514,457
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c8,529,427,562,458
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c9,592,431,624,463
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c10,649,428,683,461
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c11,708,431,743,464
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c12,778,435,818,475
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c13,832,437,863,483
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c14,887,436,921,482
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c15,938,436,975,481
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c16,1000,435,1039,470
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c17,1065,436,1102,470
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c18,1134,440,1169,473
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c19,1191,441,1223,471
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c20,1259,441,1291,470
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c21,1324,439,1356,471
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c22,1381,437,1416,469
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c23,71,573,99,602
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c24,128,574,155,599
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c25,183,574,214,603
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c26,241,564,273,603
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c27,298,576,327,606
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c28,356,564,392,605
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c29,419,572,453,607
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c30,471,558,513,604
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c31,539,573,576,608
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c32,599,574,635,605
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c33,658,577,688,608
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c34,711,576,742,606
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c35,764,576,797,607
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c36,825,576,855,607
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c37,875,575,915,610
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c38,935,577,973,613
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c39,993,575,1034,613
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c40,1051,578,1089,616
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c41,1112,567,1157,612
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c42,1176,582,1208,613
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,c43,1231,577,1269,614
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v18,1291,584,1329,624
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v19,1343,581,1381,629
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v0,71,769,100,807
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v1,123,768,151,808
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v17,180,766,207,804
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v15,236,768,266,813
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v9,286,774,315,807
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v10,342,768,375,804
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v11,396,763,430,804
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v13,453,759,483,802
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v14,503,767,533,809
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v12,562,770,593,811
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v2,624,765,651,784
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,t4,675,761,706,783
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v16,737,769,760,785
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,t0,794,764,811,783
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,t1,850,767,881,785
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,t2,914,758,942,782
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,t3,972,770,989,784
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v3,1020,772,1042,787
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v4,1077,766,1100,788
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v5,1129,767,1159,788
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v6,1190,768,1213,787
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v7,1245,810,1267,830
WD020171_bmp.rf.cdc7b335b9cce99c10b874287a6ee37a.jpg,1646,2335,v8,1303,808,1323,827
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c0,80,428,114,464
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c1,131,429,163,463
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c2,186,430,222,464
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c3,239,430,269,465
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c4,288,427,326,464
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c5,349,427,388,467
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c6,415,433,448,469
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c7,484,437,513,468
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c8,533,433,576,470
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c9,590,429,635,470
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c10,639,433,691,472
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c11,698,430,750,471
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c12,768,432,830,480
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c13,840,432,887,482
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c14,897,433,946,489
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c15,949,435,988,484
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c16,1011,443,1053,477
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c17,1074,443,1123,478
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c18,1135,444,1184,479
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c19,1207,446,1240,482
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c20,1254,449,1293,485
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c21,1313,450,1346,485
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c22,1367,449,1405,488
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c23,72,574,107,611
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c24,121,578,163,611
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c25,183,580,225,617
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c26,239,565,279,618
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c27,297,586,332,617
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c28,358,559,391,616
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c29,419,582,457,616
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c30,484,570,523,620
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c31,545,580,586,616
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c32,602,584,637,616
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c33,657,582,695,620
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c34,705,584,741,616
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c35,759,585,792,617
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c36,811,586,846,618
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c37,869,574,919,625
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c38,934,588,978,626
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c39,995,586,1030,624
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c40,1037,588,1079,623
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c41,1101,579,1147,629
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c42,1155,595,1198,631
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,c43,1225,591,1268,632
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v18,1281,593,1318,639
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v19,1343,594,1379,641
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v0,71,766,106,802
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v1,116,772,148,807
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v17,184,768,216,815
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v15,236,771,278,831
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v9,296,776,328,814
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v10,348,776,386,815
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v11,397,765,428,810
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v13,444,759,481,807
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v14,480,757,535,811
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v12,560,772,594,809
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v2,627,760,662,779
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,t4,674,757,701,785
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v16,747,761,783,782
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,t0,797,761,816,782
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,t1,846,763,882,785
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,t2,902,767,943,786
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,t3,967,770,990,788
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v3,1005,767,1046,786
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v4,1071,769,1109,787
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v5,1134,770,1172,788
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v6,1180,773,1214,793
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v7,1254,813,1274,839
WD040101_bmp.rf.50b599d9430df7e852e25c7378861c5a.jpg,1646,2335,v8,1311,812,1338,836
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c0,84,434,118,467
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c1,144,434,171,465
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c2,199,429,228,461
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c3,262,433,292,464
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c4,321,435,349,463
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c5,374,435,405,467
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c6,439,438,465,468
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c7,495,438,524,467
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c8,549,439,578,469
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c9,606,439,633,469
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c10,663,442,695,473
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c11,728,443,763,474
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c12,792,446,826,486
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c13,850,450,877,485
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c14,910,447,940,486
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c15,962,449,999,489
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c16,1021,447,1053,475
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c17,1095,448,1133,478
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c18,1159,450,1190,479
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c19,1221,452,1252,479
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c20,1280,450,1314,481
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c21,1343,452,1379,485
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c22,1409,452,1438,482
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c23,89,577,115,607
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c24,144,581,173,606
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c25,202,580,229,606
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c26,263,571,294,606
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c27,315,579,340,607
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c28,378,573,407,610
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c29,440,580,469,607
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c30,497,574,527,610
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c31,557,582,586,612
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c32,618,584,645,610
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c33,674,583,700,611
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c34,732,586,756,613
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c35,788,585,816,615
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c36,848,590,872,616
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c37,898,584,932,617
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c38,959,589,990,618
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c39,1020,592,1051,621
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c40,1076,596,1105,626
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c41,1133,587,1165,623
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c42,1195,592,1221,618
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,c43,1255,589,1282,620
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v18,1318,593,1353,634
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v19,1364,594,1398,633
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v0,86,780,116,811
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v1,146,782,174,810
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v17,204,789,232,819
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v15,251,789,280,818
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v9,316,782,340,811
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v10,367,780,393,810
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v11,422,778,448,812
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v13,471,774,502,815
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v14,518,774,551,815
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v12,568,777,603,815
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v2,635,787,661,810
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,t4,690,781,717,807
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v16,748,783,773,810
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,t0,811,792,835,814
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,t1,863,788,889,814
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,t2,917,788,944,815
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,t3,977,790,1007,817
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v3,1033,788,1066,815
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v4,1094,790,1121,817
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v5,1148,790,1176,815
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v6,1206,791,1231,817
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v7,1266,795,1287,818
WD010131_bmp.rf.20fa61be6ae56ce6a17f6456aad00b83.jpg,1646,2335,v8,1327,799,1351,820
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c0,71,426,104,464
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c1,124,421,155,458
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c2,183,421,219,462
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c3,239,424,273,460
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c4,289,423,327,464
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c5,355,425,391,464
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c6,411,428,447,465
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c7,469,423,502,466
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c8,523,425,562,466
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c9,587,423,619,461
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c10,641,417,681,462
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c11,706,425,746,463
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c12,771,426,812,474
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c13,831,428,869,478
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c14,884,428,932,479
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c15,955,433,999,491
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c16,1021,433,1063,474
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c17,1083,428,1132,468
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c18,1152,429,1193,468
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c19,1213,424,1251,466
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c20,1264,423,1305,464
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c21,1325,428,1359,465
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c22,1375,431,1411,468
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c23,72,571,103,604
WD020111_bmp.rf.440ea4f806bc162285771ea27e95d9a3.jpg,1646,2335,c24,121,570,152,601
