filename,width,height,class,xmin,ymin,xmax,ymax
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,c43,809,265,832,284
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v18,843,266,868,290
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v19,880,267,902,290
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v0,42,358,66,377
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v1,79,356,100,374
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v17,117,358,139,376
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v15,153,358,177,377
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v9,192,358,210,373
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v10,228,356,250,372
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v11,261,352,283,374
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v13,290,351,316,374
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v14,325,352,350,374
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v12,361,355,387,375
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v2,406,361,425,373
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,t4,441,355,463,372
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v16,481,357,500,373
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,t0,521,358,535,373
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,t1,552,357,575,373
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,t2,592,356,616,371
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,t3,629,356,649,372
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v3,666,356,688,372
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v4,702,355,726,372
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v5,737,354,760,371
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v6,777,354,801,371
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v7,818,360,838,377
WD030081_bmp.rf.b1fbf21f0fdca612f3c049be7ec3dcae.jpg,1080,1080,v8,853,361,875,378
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c0,46,212,68,228
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c1,87,212,105,226
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c2,126,211,149,227
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c3,163,211,184,227
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c4,200,212,226,227
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c5,240,212,264,231
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c6,279,213,299,228
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c7,312,215,336,231
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c8,346,213,369,231
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c9,393,214,416,232
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c10,430,211,453,232
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c11,470,215,499,232
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c12,516,216,545,239
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c13,557,218,584,242
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c14,584,217,615,243
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c15,620,216,657,244
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c16,679,216,707,236
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c17,720,219,749,235
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c18,765,218,797,235
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c19,808,217,831,233
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c20,843,217,869,235
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c21,886,215,909,232
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c22,918,217,943,235
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c23,47,281,69,301
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c24,86,286,109,301
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c25,125,285,149,299
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c26,159,280,182,300
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c27,190,281,215,300
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c28,229,279,258,299
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c29,278,284,303,299
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c30,319,280,346,298
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c31,364,283,389,300
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c32,405,284,430,300
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c33,439,285,460,300
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c34,484,284,509,301
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c35,518,285,542,301
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c36,554,288,574,303
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c37,586,283,614,303
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c38,628,288,652,304
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c39,673,289,697,306
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c40,711,291,735,305
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c41,753,286,781,306
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c42,784,292,809,309
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,c43,818,287,850,308
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v18,862,289,888,309
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v19,908,291,934,312
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v0,42,379,65,397
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v1,79,381,98,396
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v17,115,381,138,396
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v15,158,379,180,399
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v9,191,383,209,398
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v10,226,382,247,397
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v11,266,373,290,399
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v13,298,375,322,398
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v14,330,375,361,399
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v12,378,382,404,401
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v2,432,377,454,388
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,t4,470,372,497,387
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v16,520,369,546,384
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,t0,563,372,580,384
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,t1,593,374,614,388
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,t2,632,372,659,386
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,t3,675,374,695,388
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v3,704,372,730,389
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v4,747,372,770,388
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v5,783,372,809,388
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v6,820,373,846,390
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v7,854,390,877,407
WD030041_bmp.rf.6f7a59a23372b0d16a911258741531b5.jpg,1080,1080,v8,886,393,907,408
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c0,163,194,227,249
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c1,236,195,282,251
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c2,287,195,335,250
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c3,345,194,405,252
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c4,417,195,479,254
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c5,497,194,561,255
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c6,570,194,628,255
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c7,637,194,697,254
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c8,705,192,772,255
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c9,780,191,844,254
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c10,853,191,922,256
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c11,81,336,160,403
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c12,168,336,246,410
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c13,255,336,313,417
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c14,322,340,382,418
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c15,386,339,450,420
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c16,458,338,522,403
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c17,530,334,614,406
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c18,628,334,706,405
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c19,716,337,787,398
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c20,796,340,861,402
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c21,872,340,933,402
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c22,940,339,1003,399
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c23,95,478,157,544
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c24,166,478,232,544
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c25,245,476,302,541
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c26,311,468,376,542
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c27,383,481,444,544
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c28,453,469,511,539
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c29,519,484,583,543
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c30,590,472,654,538
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c31,664,485,720,542
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c32,729,481,786,539
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c33,799,482,861,542
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c34,872,486,923,541
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c35,930,482,991,541
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c36,247,628,302,682
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c37,318,619,378,687
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c38,392,623,450,685
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c39,463,623,528,684
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c40,543,624,602,685
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c41,612,613,679,688
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c42,697,628,758,685
Torsilp-Deksilp-2_png.rf.ac498300e2c3d9dd74629d4af00e81b7.jpg,1080,1080,c43,773,625,835,684
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c0,49,203,79,224
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c1,84,205,107,222
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c2,116,205,142,223
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c3,156,205,185,225
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c4,191,202,227,225
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c5,231,201,266,224
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c6,276,202,299,223
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c7,307,201,334,221
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c8,347,201,378,223
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c9,388,199,420,224
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c10,423,199,454,223
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c11,459,200,495,224
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c12,498,203,533,229
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c13,535,202,572,230
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c14,576,200,611,229
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c15,617,202,651,229
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c16,656,204,683,224
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c17,685,202,733,227
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c18,735,203,772,226
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c19,773,206,805,225
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c20,814,204,851,226
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c21,859,204,886,225
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c22,893,204,923,226
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c23,46,276,68,293
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c24,86,273,111,293
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c25,120,274,146,292
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c26,161,267,188,292
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c27,196,277,225,294
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c28,236,269,267,294
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c29,271,274,302,292
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c30,312,267,345,293
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c31,353,275,383,295
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c32,391,276,420,293
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c33,429,274,456,293
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c34,465,273,489,293
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c35,497,274,523,294
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c36,535,274,560,292
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c37,566,269,602,291
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c38,609,270,644,291
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c39,657,271,685,292
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c40,688,274,715,293
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c41,728,267,765,294
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c42,772,272,798,294
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,c43,807,270,839,292
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v18,846,272,871,298
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v19,875,273,903,298
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v0,47,362,67,382
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v1,85,362,105,384
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v17,114,363,138,383
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v15,156,363,178,385
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v9,199,365,215,384
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v10,231,368,249,384
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v11,256,359,282,385
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v13,298,357,327,387
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v14,335,357,358,384
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v12,366,364,393,388
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v2,404,357,429,372
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v16,475,356,495,372
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,t4,438,355,462,374
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,t0,519,359,529,370
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,t1,553,357,574,371
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,t2,592,356,617,371
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,t3,629,356,647,371
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v3,661,359,684,372
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v4,696,355,723,372
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v5,737,356,763,372
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v6,778,355,808,371
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v7,822,379,840,392
ST03014_bmp.rf.073c9a5042114b16febe2f3a3b4b2406.jpg,1080,1080,v8,858,378,881,392
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v0,45,355,68,378
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v1,82,355,108,380
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v17,118,356,140,377
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v15,152,360,175,381
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v9,189,359,207,376
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v10,221,358,248,378
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v11,257,353,278,377
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v13,284,350,314,378
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v14,321,352,346,377
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v12,355,354,387,378
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v2,403,358,428,371
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,t4,438,349,463,368
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v16,475,353,499,367
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,t0,516,352,534,368
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,t1,548,351,577,369
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,t2,586,349,617,368
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,t3,627,352,647,368
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v3,659,352,684,367
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v4,693,353,723,366
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v5,735,354,765,367
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v6,774,352,804,371
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v7,819,370,838,386
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v8,853,368,875,387
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v19,900,267,931,292
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,v18,844,269,870,292
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c43,807,263,836,285
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c42,770,266,796,284
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c41,732,262,767,284
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c40,687,264,722,283
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c39,659,260,678,279
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c38,615,261,643,284
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c37,575,258,603,280
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c36,539,264,566,282
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c35,506,263,528,282
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c34,469,262,490,280
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c33,430,261,454,281
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c32,387,260,418,279
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c31,352,258,376,279
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c30,309,253,338,278
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c29,273,258,301,280
WD030091_bmp.rf.aaa6e96f04c89468eca43a53381e7372.jpg,1080,1080,c28,232,255,259,277
