filename,width,height,class,xmin,ymin,xmax,ymax
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c19,1066,387,1095,421
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c20,1118,393,1144,421
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c21,1164,396,1192,423
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c22,1219,393,1252,428
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c23,71,508,95,541
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c24,118,514,142,539
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c25,166,513,192,540
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c26,218,495,241,542
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c27,276,514,301,543
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c28,326,494,349,540
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c29,377,512,405,542
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c30,432,502,457,543
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c31,485,516,508,543
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c32,533,521,561,544
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c33,583,515,610,545
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c34,639,515,655,545
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c35,682,517,708,544
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c36,734,518,756,544
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c37,781,497,817,545
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c38,832,515,867,545
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c39,887,510,923,544
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c40,939,520,964,547
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c41,988,506,1032,550
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c42,1043,520,1068,550
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,c43,1088,516,1129,549
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v18,1142,522,1165,559
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v19,1192,521,1215,558
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v0,75,683,96,716
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v1,122,689,139,721
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v17,171,688,193,717
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v15,217,690,237,719
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v9,270,689,281,719
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v10,306,690,324,720
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v11,363,682,390,722
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v13,400,681,424,720
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v14,448,680,474,721
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v12,497,685,523,727
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v2,557,676,582,696
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,t4,605,670,625,694
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v16,659,675,674,698
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,t0,710,679,723,694
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,t1,758,679,778,697
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,t2,804,672,832,692
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,t3,863,676,883,695
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v3,902,678,922,696
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v4,950,677,981,697
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v5,1004,681,1036,702
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v6,1055,674,1090,693
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v7,1110,720,1122,740
ST01014_bmp.rf.2e298e690f61bd463c0434a5da8fe06d.jpg,1449,2048,v8,1153,722,1175,738
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c22,1199,394,1226,419
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c21,1158,395,1178,413
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c20,1108,390,1134,412
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c19,1061,391,1084,411
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c18,1000,392,1036,410
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c17,949,387,980,405
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c16,888,385,915,404
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c15,833,383,864,418
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c14,778,387,806,418
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c13,736,386,759,414
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c12,677,385,709,414
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c11,621,383,654,403
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c10,564,376,597,401
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c9,514,379,539,405
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c8,465,383,490,404
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c7,412,384,435,403
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c6,371,383,390,401
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c5,309,381,337,399
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c4,258,380,286,401
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c3,207,379,229,397
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c2,151,378,181,398
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c1,108,375,131,396
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c0,59,378,83,399
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c23,63,505,85,526
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c24,109,507,129,524
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c25,155,505,179,522
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c26,211,492,235,525
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c27,269,509,288,528
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c28,315,499,335,527
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c29,362,508,388,528
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c30,416,494,441,528
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c31,467,512,492,532
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c32,521,514,542,534
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c33,576,514,600,533
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c34,629,515,651,539
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c35,679,515,700,537
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c36,727,521,743,540
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v18,1137,515,1156,541
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v19,1177,518,1200,545
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c37,774,508,799,538
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c38,818,519,848,542
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c39,876,515,902,542
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c40,924,521,951,537
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c41,973,498,1009,540
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c42,1031,520,1052,539
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,c43,1078,511,1102,540
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v8,1150,705,1166,721
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v7,1105,705,1113,725
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v6,1037,679,1073,698
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v5,988,681,1020,697
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v4,939,679,970,698
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v3,891,677,918,695
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,t3,845,680,864,693
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,t2,793,673,819,691
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,t1,747,677,772,699
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,t0,696,681,704,698
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v16,640,669,659,696
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,t4,590,676,609,699
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v2,545,676,565,699
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v12,488,678,511,704
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v14,422,665,457,710
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v13,384,665,410,707
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v11,340,665,371,703
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v10,301,678,319,698
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v9,261,681,270,701
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v15,208,675,226,708
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v17,155,675,175,699
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v0,61,675,81,705
WD030061_bmp.rf.9be56cae63d2414c514f0f0363a52754.jpg,1443,2048,v1,109,678,125,701
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c0,72,384,88,407
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c1,116,384,130,403
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c2,166,380,185,403
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c3,220,382,237,405
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c4,267,385,288,406
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c5,320,385,341,406
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c6,371,386,385,404
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c7,415,384,435,403
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c8,468,382,486,405
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c9,514,372,539,403
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c10,564,379,590,406
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c11,622,383,645,403
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c12,676,388,697,412
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c13,726,384,746,417
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c14,768,381,795,419
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c15,828,384,854,425
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c16,882,388,907,410
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c17,942,388,967,409
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c18,999,385,1026,408
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c19,1060,389,1078,408
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c20,1117,394,1137,409
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c21,1171,392,1187,410
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c22,1218,391,1235,411
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c23,71,514,90,537
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c24,118,519,137,538
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c25,165,517,182,535
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c26,217,507,233,534
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c27,268,518,284,535
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c28,315,503,334,538
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c29,363,518,383,536
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c30,412,503,434,538
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c31,472,514,493,536
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c32,529,515,544,536
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c33,582,512,601,535
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c34,632,512,649,533
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c35,676,515,690,534
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c36,717,517,732,534
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c37,766,512,792,538
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c38,819,517,845,538
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c39,863,510,888,534
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c40,919,520,939,537
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c41,969,507,998,535
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c42,1013,518,1031,536
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,c43,1064,509,1088,535
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v18,1114,516,1132,551
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v19,1155,514,1174,550
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v0,80,689,98,713
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v1,126,691,140,711
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v17,174,687,190,720
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v15,217,692,234,722
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v9,269,691,280,710
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v10,317,692,334,711
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v11,360,680,382,716
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v13,403,681,421,715
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v14,445,681,464,715
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v12,502,691,522,722
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v2,555,687,575,699
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,t4,600,677,623,701
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v16,655,677,672,701
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,t0,708,681,715,697
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,t1,755,682,770,696
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,t2,805,682,828,697
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,t3,856,686,873,699
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v3,896,684,916,699
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v4,946,685,966,705
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v5,1000,689,1024,705
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v6,1049,685,1073,706
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v7,1106,716,1117,736
ST03029_bmp.rf.502ea3409b91db6a700811e25d9e8487.jpg,1446,2048,v8,1157,717,1173,734
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c0,60,421,80,440
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c1,108,417,123,437
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c2,158,419,174,439
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c3,206,419,221,441
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c4,256,422,275,441
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c5,309,422,328,443
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c6,358,424,370,447
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c7,409,423,423,443
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c8,457,418,471,439
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c9,511,417,528,441
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c10,560,418,580,439
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c11,610,421,632,440
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c12,663,421,687,453
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c13,716,422,731,457
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c14,764,421,785,456
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c15,823,414,847,451
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c16,875,424,896,444
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c17,934,421,955,441
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c18,988,427,1013,445
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c19,1040,418,1056,440
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c20,1095,417,1111,438
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c21,1147,422,1163,440
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c22,1195,423,1212,445
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v19,1163,549,1182,583
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v18,1129,559,1145,586
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c43,1074,546,1086,571
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c42,1021,548,1035,569
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c41,970,538,991,565
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c40,918,545,934,571
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c39,873,543,885,571
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c38,816,547,833,565
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c37,769,540,785,569
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c36,712,548,724,568
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c35,664,551,677,571
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c34,617,549,630,571
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c33,566,548,582,569
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c32,517,553,531,570
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c31,456,551,472,570
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c30,410,545,426,571
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c29,353,554,371,573
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c28,302,541,321,574
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c27,256,549,273,569
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c26,201,544,216,573
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c25,155,549,171,567
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c24,105,549,121,568
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,c23,59,542,74,569
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v0,61,720,71,748
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v1,112,725,124,744
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v17,155,714,168,734
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v15,209,718,222,743
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v9,256,719,265,741
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v10,301,722,320,742
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v11,343,707,361,740
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v13,394,707,408,742
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v14,440,708,457,744
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v12,481,718,503,746
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v2,541,720,553,736
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,t4,582,715,597,742
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v16,638,722,649,743
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,t0,700,721,704,734
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,t1,740,718,756,733
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,t2,787,716,804,734
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,t3,843,717,856,732
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v3,887,713,901,723
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v4,937,713,951,729
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v5,978,719,1002,730
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v6,1037,721,1053,736
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v7,1091,725,1100,742
ST02019_bmp.rf.6a27d404d1844c969b099e146f1d580e.jpg,1436,2048,v8,1140,723,1152,742
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c0,69,421,91,450
ST02002_bmp.rf.9ecf769343a4f7ba872c18ef96c1dd33.jpg,1451,2048,c1,122,422,136,446
