filename,width,height,class,xmin,ymin,xmax,ymax
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,t4,660,1980,690,2004
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,t4,667,2123,692,2145
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v2,614,1980,642,2005
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v2,607,2128,631,2147
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v12,541,2136,587,2177
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v12,541,1986,589,2038
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v14,481,1980,523,2032
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v14,476,2123,526,2173
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v13,426,2123,475,2173
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v13,432,1979,470,2029
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v11,372,1986,413,2031
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v11,370,2127,415,2174
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v10,319,1993,355,2035
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v10,320,2137,361,2178
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v9,269,1993,303,2036
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v9,264,2138,302,2174
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v15,211,2150,250,2189
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v15,206,1998,245,2044
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v17,155,2000,194,2043
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v17,155,2148,196,2188
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v1,103,2139,139,2179
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v1,97,1992,133,2034
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v0,43,1994,77,2036
is09001_bmp.rf.78a9a2a74105182fde29fb4af1946a81.jpg,1606,2244,v0,40,2146,78,2183
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c0,51,351,119,417
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c1,127,346,202,414
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c2,209,344,291,416
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c3,290,350,380,420
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c4,378,352,463,418
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c5,463,348,548,414
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c6,543,349,614,419
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c7,616,346,683,417
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c8,690,350,758,418
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c9,764,348,844,416
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c10,851,346,932,422
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c11,939,345,1027,423
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c12,110,448,202,536
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c13,204,451,273,534
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c14,277,450,350,536
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c15,349,446,424,535
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c16,423,447,516,512
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c17,518,450,629,514
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c18,631,447,728,518
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c19,732,448,811,518
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c20,819,447,905,516
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c21,902,448,974,516
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c22,61,546,136,613
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c23,147,545,214,615
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c24,222,546,295,618
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c25,301,548,373,614
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c26,383,531,462,620
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c27,467,546,541,617
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c28,545,528,622,616
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c29,634,542,711,615
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c30,717,529,796,616
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c31,804,550,867,614
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c32,880,547,951,618
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c33,955,548,1024,619
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c34,144,647,212,718
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c35,217,646,285,715
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c36,290,643,356,720
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c37,363,640,444,719
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c38,449,642,528,718
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c39,532,640,606,721
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c40,611,645,688,720
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c41,698,644,782,722
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c42,790,644,858,717
MN-Mu-Deng-2_jpg.rf.40a46cb03f6d18a2898ee06702266d0c.jpg,1080,1080,c43,865,641,941,714
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c0,66,435,103,470
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c1,122,436,152,471
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c2,175,433,212,468
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c3,232,435,266,471
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c4,291,433,329,469
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c5,354,433,391,466
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c6,413,433,445,467
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c7,469,431,502,466
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c8,523,428,565,469
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c9,581,417,619,467
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c10,636,420,681,467
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c11,704,441,740,473
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c12,766,436,804,479
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c13,823,440,854,482
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c14,877,437,908,482
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c15,932,428,978,485
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c16,999,433,1034,466
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c17,1067,433,1110,473
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c18,1137,433,1178,472
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c19,1201,435,1232,465
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c20,1257,436,1286,466
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c21,1318,439,1344,465
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c22,1377,435,1406,465
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c23,59,570,94,608
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c24,110,577,143,610
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c25,174,582,203,609
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c26,229,572,259,611
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c27,292,581,320,609
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c28,349,566,380,610
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c29,413,580,445,613
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c30,471,564,501,611
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c31,530,580,560,611
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c32,589,583,617,611
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c33,652,582,680,613
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c34,710,580,735,609
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c35,761,580,792,610
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c36,818,583,842,611
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c37,874,563,903,611
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c38,939,583,969,613
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c39,993,568,1025,614
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c40,1055,585,1083,613
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c41,1113,570,1152,611
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c42,1176,583,1203,614
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,c43,1233,574,1266,612
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v18,1289,584,1316,626
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v19,1344,587,1374,627
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v0,64,778,91,812
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v1,114,780,141,811
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v17,169,780,196,813
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v15,225,779,254,813
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v9,287,781,308,810
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v10,335,781,364,810
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v11,394,768,420,810
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v13,445,765,471,808
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v14,492,771,524,813
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v12,546,772,579,807
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v2,611,770,634,794
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,t4,666,765,693,792
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v16,726,762,758,791
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,t0,787,766,804,788
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,t1,843,766,868,791
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,t2,896,757,932,790
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,t3,964,762,986,785
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v3,1012,762,1042,789
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v4,1067,767,1098,793
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v5,1125,767,1156,796
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v6,1178,764,1215,794
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v7,1242,804,1266,830
WD040111_bmp.rf.2edfd6856d93e8ddd1a554c57f17b4ab.jpg,1646,2335,v8,1302,801,1325,830
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c0,221,573,271,628
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c1,273,573,323,629
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c2,325,573,379,629
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c3,382,573,435,629
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c4,437,572,491,629
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c4,492,572,553,629
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c6,555,572,598,629
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c7,600,573,642,629
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c8,644,572,696,632
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c9,697,573,749,631
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c10,751,573,811,632
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c11,813,573,875,632
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c12,879,572,939,634
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c13,940,572,993,640
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c14,994,573,1054,640
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c15,227,646,290,715
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c16,291,636,356,702
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c17,357,634,422,701
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c18,424,634,492,702
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c19,494,634,544,703
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c20,547,635,601,703
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c21,603,636,655,703
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c22,656,636,706,705
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c23,708,636,761,705
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c24,762,637,816,705
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c25,819,635,874,704
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c26,877,637,927,700
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c27,930,644,981,701
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c28,984,642,1032,702
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c29,228,719,288,773
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c30,289,715,346,773
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c31,348,716,401,775
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c32,403,716,455,775
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c33,458,716,504,776
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c34,504,716,549,777
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c35,551,717,601,778
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c36,602,716,644,778
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c37,645,717,695,778
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c38,697,717,761,778
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c39,762,717,819,778
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c40,821,718,877,778
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c41,879,717,943,775
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c42,945,717,997,776
2-1-_jpg.rf.3c9c97e9b9d1357d4d118bfaa2166e30.jpg,1280,1280,c43,999,715,1048,778
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c0,76,479,112,519
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c1,131,479,164,515
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c2,184,471,223,510
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c3,248,467,289,510
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c4,306,471,345,512
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c5,363,474,412,519
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c6,421,473,459,517
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c7,477,464,517,510
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c8,547,461,592,504
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c9,608,461,654,512
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c10,655,460,712,512
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c11,716,462,763,509
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c12,778,471,839,529
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c13,838,471,882,528
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c14,879,470,939,532
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c15,933,469,1001,527
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c16,1016,464,1059,504
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c17,1088,465,1141,509
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c18,1165,458,1223,512
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c19,1238,464,1282,509
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c20,1302,465,1347,512
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c21,1353,466,1392,510
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c22,1412,465,1455,508
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c23,79,607,114,652
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c24,130,611,171,652
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c25,195,616,234,657
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c26,249,596,295,659
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c27,310,628,350,662
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c28,370,599,407,658
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c29,438,618,477,660
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c30,486,601,529,657
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c31,539,628,573,667
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c32,601,625,643,664
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c33,679,626,724,667
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c34,742,625,776,665
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c35,783,627,815,662
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c36,838,621,869,659
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c37,895,614,940,659
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c38,960,623,1003,658
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c39,1006,607,1055,658
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c40,1070,624,1110,657
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c41,1123,605,1180,664
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c42,1193,626,1232,665
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,c43,1243,626,1281,664
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v18,1301,622,1341,680
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v19,1372,628,1407,681
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v0,80,815,110,854
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v1,129,822,154,867
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v17,180,829,212,874
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v15,239,832,273,874
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v9,302,819,324,864
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v10,352,814,387,853
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v11,407,799,440,859
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v13,452,798,495,862
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v14,498,800,542,861
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v12,560,822,608,870
WD020051_bmp.rf.0782902f8bfbcd33f0b4b5bba02301a1.jpg,1646,2335,v2,633,807,684,832
